Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,EMA_10,SMA_20,SMA_200,RSI,MACD,Box,Trend,Break_20,Stage
FDX,2021-01-08,246.52000427246094,247.36000061035156,242.4199981689453,244.9600067138672,4573000.0,0.0,0.0,250.21,256.31,269.37,200.16,23.42,-2.98,IN,➘,,1
BYND,2021-01-08,121.19999694824219,121.48999786376953,116.73699951171875,118.0999984741211,4438400.0,0.0,0.0,121.24,124.87,132.22,133.3,30.87,-1.4,IN,➘,,1
AMC,2021-01-08,2.0899999141693115,2.2100000381469727,2.069999933242798,2.140000104904175,39462600.0,0.0,0.0,2.1,2.22,2.6,4.14,34.2,-0.03,IN,➘,,1
UPS,2021-01-08,159.11000061035156,159.89999389648438,157.47000122070312,158.38999938964844,4843700.0,0.0,0.0,161.0,163.78,167.85,136.81,34.66,-1.56,IN,➘,,1
MMM,2021-01-08,169.1699981689453,169.5399932861328,164.61000061035156,166.6199951171875,4807700.0,0.0,0.0,170.3,171.81,173.71,158.17,36.09,-0.96,IN,➘,,1
ZM,2021-01-08,345.20001220703125,350.0,340.3399963378906,349.6099853515625,4998300.0,0.0,0.0,349.8,357.33,376.61,313.41,37.87,-1.34,IN,➘,,1
VZ,2021-01-08,58.22999954223633,58.36000061035156,57.369998931884766,57.79999923706055,28408000.0,0.0,0.0,58.18,58.31,58.72,56.6,40.23,-0.06,IN,➘,,1
KO,2021-01-08,50.029998779296875,51.130001068115234,49.84000015258789,51.08000183105469,29662900.0,0.0,0.0,51.39,52.12,52.99,47.96,41.42,-0.44,IN,➘,,1
BABA,2021-01-08,227.8800048828125,238.60000610351562,226.68299865722656,236.19000244140625,34822500.0,0.0,0.0,232.71,235.66,245.5,248.39,43.09,-0.33,IN,➘,,1
CRM,2021-01-08,220.0,222.32000732421875,219.22000122070312,222.0399932861328,7294300.0,0.0,0.0,220.3,221.49,223.23,209.41,43.47,0.35,IN,➘,,1
PBF,2021-01-08,7.079999923706055,7.079999923706055,6.5,6.579999923706055,8190100.0,0.0,0.0,6.9,6.96,7.1,8.21,43.69,-0.04,OUT,➘,,4
FB,2021-01-08,268.30999755859375,268.95001220703125,263.17999267578125,267.57000732421875,18512500.0,0.0,0.0,268.35,269.79,272.03,245.98,44.52,-0.61,IN,➘,,1
HTZ,2021-01-08,1.4199999570846558,1.4500000476837158,1.3799999952316284,1.399999976158142,1864289.0,0.0,0.0,1.39,1.42,1.53,2.08,45.32,-0.02,IN,➘,,1
BA,2021-01-08,213.61000061035156,214.10000610351562,208.16000366210938,209.89999389648438,14123100.0,0.0,0.0,211.23,213.13,218.79,172.93,45.76,-2.37,IN,➘,,1
AAL,2021-01-08,15.430000305175781,15.529999732971191,15.0,15.130000114440918,55468500.0,0.0,0.0,15.38,15.58,16.12,12.92,45.88,-0.23,IN,➘,,1
PFE,2021-01-08,37.15999984741211,37.529998779296875,36.900001525878906,37.130001068115234,33398600.0,0.0,0.0,37.04,37.16,37.78,34.73,46.19,-0.13,IN,➘,,1
KHC,2021-01-08,33.505001068115234,33.650001525878906,33.209999084472656,33.619998931884766,6226300.0,0.0,0.0,33.87,34.1,34.4,31.26,46.46,-0.24,IN,➘,,1
UAL,2021-01-08,43.58000183105469,44.0,43.02000045776367,43.290000915527344,9148900.0,0.0,0.0,43.38,43.63,44.71,35.19,47.41,-0.35,IN,➘,,1
TWTR,2021-01-08,52.5,52.70000076293945,50.189998626708984,51.47999954223633,16526500.0,0.0,0.0,52.74,53.19,53.63,38.89,47.84,-0.57,IN,➘,,1
NFLX,2021-01-08,511.30999755859375,513.239990234375,504.510009765625,510.3999938964844,2972300.0,0.0,0.0,512.95,516.46,520.11,475.72,48.29,-2.9,IN,➘,,1
PAYX,2021-01-08,91.47000122070312,92.5,91.23999786376953,92.0199966430664,1236300.0,0.0,0.0,91.66,92.18,93.26,77.03,48.39,-0.55,IN,➘,,1
IRM,2021-01-08,28.770000457763672,29.020000457763672,28.530000686645508,28.549999237060547,2443000.0,0.0,0.0,28.74,28.92,29.25,26.18,48.42,-0.22,IN,➘,,1
AMZN,2021-01-08,3180.0,3190.639892578125,3142.199951171875,3182.699951171875,3534300.0,0.0,0.0,3185.84,3199.23,3201.32,2909.48,48.71,-8.5,IN,➘,,1
PEP,2021-01-08,142.47000122070312,144.39999389648438,141.66000366210938,144.17999267578125,4312000.0,0.0,0.0,144.06,144.65,145.18,134.95,48.93,-0.5,IN,➘,,1
ADBE,2021-01-08,480.0,485.5400085449219,477.2099914550781,485.1000061035156,2265200.0,0.0,0.0,482.63,486.33,490.41,438.5,49.03,-2.83,IN,➘,,1
U,2021-01-08,141.0,150.8800048828125,141.0,146.1999969482422,2778000.0,0.0,0.0,144.67,147.94,152.99,,49.75,-3.52,IN,➘,,1
SPCE,2021-01-08,25.65999984741211,25.860000610351562,24.799999237060547,25.219999313354492,8482500.0,0.0,0.0,24.67,24.72,25.53,19.64,50.21,-0.17,IN,➘,,3
NKLA,2021-01-08,18.799999237060547,18.84000015258789,17.610000610351562,17.75,17745000.0,0.0,0.0,16.99,16.67,16.53,29.82,50.23,0.41,OUT,➚,,2
WYNN,2021-01-08,109.9000015258789,110.69999694824219,108.08000183105469,109.02999877929688,2809500.0,0.0,0.0,110.05,110.93,112.45,84.16,50.52,-1.46,IN,➘,,3
GPRO,2021-01-08,8.680000305175781,8.699999809265137,8.1899995803833,8.270000457763672,3700100.0,0.0,0.0,8.42,8.43,8.55,5.27,50.68,-0.08,IN,➘,➘,4
